,0
0,Norway
1,Sweden
2,Finland
3,Estonia
4,Latvia
5,Lithuania
6,Belarus
7,Ukraine
8,Poland
9,Netherlands
10,Belgium
11,Spain
12,Portugal
13,England
14,Ireland
15,Italy
16,Switzerland
17,Czech Republic
18,Slovakia
19,Hungary
20,Austria
21,Romania
22,Bulgaria
23,Turkey
24,Greece
25,Serbia
26,Bosnia
27,Croatia
28,Slovenia
29,Albania
30,Macedonia
31,Montenegro
